company,period,Revenue,COGS,Gross Profit,Operating Expenses,Operating Income,Net Income,period_numeric,quarter,quarter_sort_key
DIPD,FY2009,5006987.004975124,3025141.0,873224.0,-621200.0,1494424.0,327767.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,26.0,494502.0,30.0,494472.0,494472.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,1449966.0,3.0,-285052.0,285055.0,285055.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,327767.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,3054301.0,1003141.0,-562342.0,1565483.0,559224.0,2009.0,,2009.0
DIPD,FY2009,2434997.0,1582236.0,424476.0,-289055.0,713531.0,713531.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,800850.0,2009.0,,2009.0
DIPD,FY2009,1685401.0,1242316.0,443085.0,-429976.0,873061.0,138624.0,2009.0,,2009.0
DIPD,FY2009,2564913.0,1939746.0,625167.0,-369523.0,994690.0,994690.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,433528.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,138624.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,1836512.0,429524.0,-452036.0,881560.0,163332.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,163332.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,356931.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,917734.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,1381449.0,411060.0,-404625.0,815685.0,356931.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,5.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,2800420.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1862902.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,6086685.0,2916520.0,-1459515.0,4376035.0,4376035.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,4045930.0,1771216.0,-834264.0,2605480.0,1862902.0,2009.0,,2009.0
DIPD,FY2009,5006987.004975124,5289337.0,1320940.0,-1028196.0,2349136.0,2800420.0,2009.0,,2009.0
REXP,FY2010,605644.0,476171.0,129473.0,-17791.0,147264.0,147264.0,2010.0,,2010.0
REXP,FY2010,1.0,4.0,-3.0,-1037812.0358974359,3034352.03626943,1860326.5912698412,2010.0,,2010.0
REXP,FY2010,1298899.0,1001649.0,297250.0,-73878.0,371128.0,371128.0,2010.0,,2010.0
REXP,FY2011,1.0,8078373.015306123,2068056.5076923077,3.0,3034352.03626943,1860326.5912698412,2011.0,,2011.0
DIPD,Q1 2013,699054.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2013.0,Q1,2013.0
DIPD,Q3 2016,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,154138.0,2016.5,Q3,2017.0
DIPD,Q4 2016,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,75268.0,2016.75,Q4,2017.5
DIPD,Q3 2017,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,-21493.0,2017.5,Q3,2018.0
DIPD,Q4 2017,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,85251.0,2017.75,Q4,2018.5
DIPD,Q3 2018,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1.0,2018.5,Q3,2019.0
DIPD,Q4 2018,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,2.0,2018.75,Q4,2019.5
DIPD,Q3 2019,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,3.0,2019.5,Q3,2020.0
DIPD,Q4 2019,5006987.004975124,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,7.0,2019.75,Q4,2020.5
REXP,Q1 2030,337790.0,185103.0,152687.0,6.0,152681.0,152681.0,2030.0,Q1,2030.0
DIPD,FY2030,1.0,19563.0,2177485.0,-863119.0,3040604.0,3040604.0,2030.0,,2030.0
DIPD,FY2030,1008076.0,1288.0,270332.0,-156201.0,426533.0,426533.0,2030.0,,2030.0
DIPD,FY2030,5006987.004975124,4512723.0,9.0,-423444.0,423453.0,423453.0,2030.0,,2030.0
REXP,FY2030,4.0,302037.0,-302033.0,-6857.0,-295176.0,-295176.0,2030.0,,2030.0
REXP,FY2030,343478.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2030.0,,2030.0
REXP,FY2030,318123.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2030.0,,2030.0
REXP,FY2030,-225761.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2030.0,,2030.0
REXP,FY2030,-277387.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2030.0,,2030.0
REXP,FY2030,1400300.0,955738.0,444562.0,-52059.0,496621.0,496621.0,2030.0,,2030.0
REXP,Q2 2030,6.0,460266.0,-460260.0,-40703.0,-419557.0,-419557.0,2030.25,Q2,2030.5
REXP,Q2 2030,236675.0,185748.0,50927.0,-10925.0,61852.0,61852.0,2030.25,Q2,2030.5
REXP,Q2 2030,605644.0,476171.0,129473.0,-35432.0,81051.0,60430.0,2030.25,Q2,2030.5
REXP,Q2 2030,2.0,185748.0,-185746.0,-10925.0,-174821.0,-174821.0,2030.25,Q2,2030.5
REXP,Q2 2030,251174.0,202405.0,48769.0,-12807.0,31321.0,20699.0,2030.25,Q2,2030.5
REXP,Q2 2030,336398.0,217977.0,118421.0,-29.0,118450.0,118450.0,2030.25,Q2,2030.5
REXP,Q2 2030,2.0,217977.0,-217975.0,-12879.0,-205096.0,-205096.0,2030.25,Q2,2030.5
REXP,Q2 2030,321828.0,216646.0,105182.0,-12470.0,117652.0,117652.0,2030.25,Q2,2030.5
REXP,Q2 2030,606746.0,460266.0,146480.0,-37387.0,183867.0,183867.0,2030.25,Q2,2030.5
REXP,Q2 2030,745511.0,501001.0,244510.0,-48255.0,292765.0,292765.0,2030.25,Q2,2030.5
REXP,Q2 2030,1063039.0,689054.0,373985.0,-98720.0,472705.0,472705.0,2030.25,Q2,2030.5
REXP,Q2 2030,1.0,689054.0,-689053.0,-98720.0,-590333.0,-590333.0,2030.25,Q2,2030.5
REXP,Q2 2030,366733.0,244042.0,122691.0,-3.0,122694.0,122694.0,2030.25,Q2,2030.5
REXP,Q2 2030,1.0,849098.0,-849097.0,-89386.0,-759711.0,-759711.0,2030.25,Q2,2030.5
REXP,Q2 2030,6.0,416773.0,-416767.0,4.0,-416771.0,-416771.0,2030.25,Q2,2030.5
REXP,Q2 2030,1682540.0,13.0,1682527.0,-162533.0,1845060.0,1845060.0,2030.25,Q2,2030.5
REXP,Q2 2030,1474458.0,1735091.0,-260633.0,-66.0,-260567.0,991673.0,2030.25,Q2,2030.5
REXP,Q2 2030,520111.0,2006241.0,-1486130.0,4.0,-1486134.0,-1486134.0,2030.25,Q2,2030.5
REXP,Q2 2030,9.0,6.0,3.0,-122800.0,122803.0,122803.0,2030.25,Q2,2030.5
REXP,Q2 2030,2767931.0,955738.0,1812193.0,-473936.0,2286129.0,2286129.0,2030.25,Q2,2030.5
REXP,Q2 2030,875553.0,608048.0,267505.0,-52059.0,319564.0,319564.0,2030.25,Q2,2030.5
REXP,Q2 2030,240969.0,36.0,240933.0,-6857.0,247790.0,247790.0,2030.25,Q2,2030.5
REXP,Q2 2030,878450.0,576800.0,301650.0,-60169.0,361819.0,361819.0,2030.25,Q2,2030.5
REXP,Q3 2030,320332.0,214060.0,106272.0,-14611.0,120883.0,120883.0,2030.5,Q3,2031.0
REXP,Q3 2030,686189.0,452888.0,233301.0,-49145.0,282446.0,282446.0,2030.5,Q3,2031.0
REXP,FY2031,3.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2031.0,,2031.0
REXP,Q1 2031,995275.0,13.0,995262.0,-64855.0,1060117.0,1060117.0,2031.0,Q1,2031.0
REXP,Q1 2031,264896.0,1.0,264895.0,-3403.0,268298.0,268298.0,2031.0,Q1,2031.0
REXP,Q3 2030,3.0,21.0,-18.0,2.0,-20.0,-20.0,2030.5,Q3,2031.0
REXP,Q3 2030,1330358.0,2.0,1330356.0,-122065.0,1452421.0,1452421.0,2030.5,Q3,2031.0
REXP,Q1 2031,191793.0,158666.0,33127.0,-7764.0,2081.0,-18516.0,2031.0,Q1,2031.0
REXP,Q1 2031,495183.0,375238.0,119945.0,-43125.0,72527.0,33077.0,2031.0,Q1,2031.0
REXP,Q3 2030,261870.0,204612.0,57258.0,-12188.0,34382.0,25355.0,2030.5,Q3,2031.0
REXP,Q3 2030,693255.0,525478.0,167777.0,-38446.0,111015.0,91131.0,2030.5,Q3,2031.0
REXP,Q1 2031,4.0,376260.0,-376256.0,-21050.0,-355206.0,-355206.0,2031.0,Q1,2031.0
REXP,Q1 2031,151031.0,108179.0,42852.0,-526.0,43378.0,43378.0,2031.0,Q1,2031.0
REXP,Q1 2031,5.0,372865.0,-372860.0,-29783.0,-343077.0,-343077.0,2031.0,Q1,2031.0
REXP,Q1 2031,2.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,2.0,2031.0,Q1,2031.0
REXP,Q3 2030,279350.0,207512.0,71838.0,-13928.0,85766.0,85766.0,2030.5,Q3,2031.0
REXP,Q3 2030,691496.0,510768.0,180728.0,-43196.0,223924.0,223924.0,2030.5,Q3,2031.0
REXP,FY2031,7.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2031.0,,2031.0
REXP,Q1 2031,723627.0,494081.0,229546.0,-49581.0,279127.0,279127.0,2031.0,Q1,2031.0
REXP,Q3 2030,8.0,3.0,5.0,1.0,4.0,4.0,2030.5,Q3,2031.0
REXP,Q3 2030,3.0,214060.0,-214057.0,-11696.0,-202361.0,-202361.0,2030.5,Q3,2031.0
REXP,Q1 2031,233938.0,166220.0,67718.0,-3742.0,71460.0,71460.0,2031.0,Q1,2031.0
REXP,Q1 2031,5.0,372865.0,-372860.0,-29783.0,-343077.0,-343077.0,2031.0,Q1,2031.0
REXP,Q3 2030,1073051.0,736797.0,336254.0,-84138.0,420392.0,420392.0,2030.5,Q3,2031.0
REXP,Q3 2030,2.0,201168.0,-201166.0,-11273.0,-189893.0,-189893.0,2030.5,Q3,2031.0
REXP,Q1 2031,2.0,170432.0,-170430.0,-2382.0,-168048.0,-168048.0,2031.0,Q1,2031.0
REXP,Q1 2031,9.0,614361.0,-614352.0,-64855.0,-549497.0,-549497.0,2031.0,Q1,2031.0
REXP,Q3 2030,1754079.0,1155680.0,598399.0,-138353.0,736752.0,736752.0,2030.5,Q3,2031.0
REXP,Q3 2030,6.0,245251.0,-245245.0,3.0,-245248.0,-245248.0,2030.5,Q3,2031.0
REXP,Q1 2031,3.0,244462.0,-244459.0,7.0,-244466.0,-244466.0,2031.0,Q1,2031.0
REXP,Q1 2031,1344850.0,3.0,1344847.0,-110574.0,1455421.0,1455421.0,2031.0,Q1,2031.0
REXP,Q3 2030,2139733.0,3.0,2139730.0,74.0,2139656.0,1.0,2030.5,Q3,2031.0
REXP,Q3 2030,6.0,34.0,-28.0,5.0,-33.0,-33.0,2030.5,Q3,2031.0
REXP,Q1 2031,4.0,3.0,1.0,5.0,-4.0,-4.0,2031.0,Q1,2031.0
REXP,Q1 2031,1486128.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,-247409.0,2031.0,Q1,2031.0
REXP,Q3 2030,2069984.0,16.0,4.0,-202073.0,202077.0,1.0,2030.5,Q3,2031.0
REXP,Q3 2030,4.0,754591.0,-754587.0,5.0,-754592.0,-754592.0,2030.5,Q3,2031.0
REXP,Q1 2031,516552.0,36.0,516516.0,5.0,516511.0,516511.0,2031.0,Q1,2031.0
REXP,Q1 2031,1.0,1234766.0,-1234765.0,-3.0,-1234762.0,-1234762.0,2031.0,Q1,2031.0
REXP,Q1 2031,1282622.0,1.0,1282621.0,-75088.0,1357709.0,1357709.0,2031.0,Q1,2031.0
REXP,Q1 2031,3.0,186824.0,-186821.0,1959.0,-188780.0,-188780.0,2031.0,Q1,2031.0
REXP,Q3 2030,4.0,21.0,-17.0,-31.0,14.0,14.0,2030.5,Q3,2031.0
REXP,Q3 2030,1530361.0,17.0,1530344.0,-100600.0,1630944.0,1630944.0,2030.5,Q3,2031.0
REXP,Q1 2031,989411.0,687100.0,302311.0,-114938.0,417249.0,417249.0,2031.0,Q1,2031.0
REXP,Q1 2031,231850.0,157649.0,74201.0,7419.0,66782.0,66782.0,2031.0,Q1,2031.0
REXP,Q3 2030,3.0,17.0,-14.0,1.0,-15.0,-15.0,2030.5,Q3,2031.0
REXP,Q3 2030,1655885.0,3.0,1655882.0,-100600.0,1756482.0,1756482.0,2030.5,Q3,2031.0
REXP,Q3 2030,1.0,723750.0,-723749.0,-57008.0,-666741.0,-666741.0,2030.5,Q3,2031.0
REXP,Q3 2030,3.0,4.0,-1.0,-14482.0,14481.0,14481.0,2030.5,Q3,2031.0
REXP,Q1 2031,2.0,0.0,2068056.5076923077,-3742.0,3034352.03626943,3744.0,2031.0,Q1,2031.0
DIPD,FY2031,1507110.0,1886.0,393411.0,-234694.0,628105.0,628105.0,2031.0,,2031.0
DIPD,FY2031,15.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2031.0,,2031.0
DIPD,FY2031,15.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2031.0,,2031.0
DIPD,FY2031,15.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2031.0,,2031.0
REXP,Q1 2031,1604137.0,1037979.0,566158.0,-313782.0,879940.0,879940.0,2031.0,Q1,2031.0
REXP,Q3 2030,2661097.0,71.0,2661026.0,42.0,2660984.0,2660984.0,2030.5,Q3,2031.0
REXP,Q3 2030,1.0,8.0,-7.0,302.0,-309.0,-309.0,2030.5,Q3,2031.0
REXP,Q1 2031,7.0,392511.0,-392504.0,-1660.0,-390844.0,-390844.0,2031.0,Q1,2031.0
DIPD,FY2032,52.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2032.0,,2032.0
DIPD,FY2032,54.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2032.0,,2032.0
DIPD,FY2032,56.0,8078373.015306123,2068056.5076923077,-1037812.0358974359,3034352.03626943,1860326.5912698412,2032.0,,2032.0
REXP,Q4 2031,2.0,16.0,-14.0,-10759.0,10745.0,10745.0,2031.75,Q4,2032.5
REXP,Q4 2031,725050.0,495360.0,229690.0,-55716.0,285406.0,285406.0,2031.75,Q4,2032.5
REXP,Q4 2031,2.0,167436.0,-167434.0,-10223.0,-157211.0,-157211.0,2031.75,Q4,2032.5
REXP,Q4 2031,933769.0,616319.0,317450.0,5.0,317445.0,317445.0,2031.75,Q4,2032.5
REXP,Q4 2031,588666.0,414212.0,174454.0,-44560.0,219014.0,219014.0,2031.75,Q4,2032.5
REXP,Q4 2031,191892.0,144507.0,47385.0,-10759.0,58144.0,58144.0,2031.75,Q4,2032.5
REXP,Q4 2031,5.0,418900.0,-418895.0,-40071.0,-378824.0,-378824.0,2031.75,Q4,2032.5
REXP,Q4 2031,171479.0,1.0,171478.0,-10699.0,182177.0,182177.0,2031.75,Q4,2032.5
REXP,Q4 2031,179823.0,147262.0,32561.0,-9333.0,41894.0,41894.0,2031.75,Q4,2032.5
REXP,Q4 2031,522442.0,419730.0,102712.0,-30022.0,132734.0,132734.0,2031.75,Q4,2032.5
